Product ID,Variant ID,Product Name (Required),SKU (Required),Option 1 Label,Option 2 Label,Option 3 Label,Option 1 Value,Option 2 Value,Option 3 Value,Product Type,"Barcode (UPC, GTIN, etc)",Minimum Order Quantity,Product Description,Wholesale Price,Retail Price,Online Ordering,96 Unit Price [USD],Shopify Wholesale,Shopify
46746265,98824048,Animal Bottle Opener Card,BG-AWO-RAY,Animal,,,Mantaray,,,Backyard & Bar,748252680426,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824047,Animal Bottle Opener Card,BG-AWO-WHAL,Animal,,,Humpback Whale,,,Backyard & Bar,748252680426,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824046,Animal Bottle Opener Card,BG-AWO-CRAB,Animal,,,Crab,,,Backyard & Bar,816265026200,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824044,Animal Bottle Opener Card,BG-AWO-JACK,Animal,,,Jackalope,,,Backyard & Bar,748252678621,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824030,Animal Bottle Opener Card,BG-AWO-GWSH,Animal,,,Great White Shark,,,Backyard & Bar,816265026378,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,98824022,Animal Bottle Opener Card,BG-AWO-BUFF,Animal,,,Buffalo,,,Backyard & Bar,816265021267,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,98824023,Animal Bottle Opener Card,BG-AWO-LOBS,Animal,,,Lobster,,,Backyard & Bar,816265026453,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,98824049,Animal Bottle Opener Card,BG-AWO-HHS,Animal,,,Hammerhead Shark,,,Backyard & Bar,816265024657,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824027,Animal Bottle Opener Card,BG-AWO-SALM,Animal,,,Salmon,,,Backyard & Bar,816265021236,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824031,Animal Bottle Opener Card,BG-AWO-ALLI,Animal,,,Alligator,,,Backyard & Bar,816265029553,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824045,Animal Bottle Opener Card,BG-AWO-BIGF,Animal,,,Bigfoot,,,Backyard & Bar,816265025005,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,true
46746265,98824043,Animal Bottle Opener Card,BG-AWO-LOON,Animal,,,Loon,,,Backyard & Bar,816265026484,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,98824037,Animal Bottle Opener Card,BG-AWO-TROU,Animal,,,Trout,,,Backyard & Bar,816265023964,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,98824034,Animal Bottle Opener Card,BG-AWO-WOLF,Animal,,,Wolf,,,Backyard & Bar,816265026439,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824032,Animal Bottle Opener Card,BG-AWO-ELK,Animal,,,Elk,,,Backyard & Bar,816265026446,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,98824029,Animal Bottle Opener Card,BG-AWO-GZBR,Animal,,,Grizzly Bear,,,Backyard & Bar,816265021229,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824026,Animal Bottle Opener Card,BG-AWO-LHRN,Animal,,,Texas Long Horn,,,Backyard & Bar,816265021328,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824025,Animal Bottle Opener Card,BG-AWO-DEER,Animal,,,Deer,,,Backyard & Bar,816265021205,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,98824024,Animal Bottle Opener Card,BG-AWO-BALD,Animal,,,Bald Eagle,,,Backyard & Bar,816265021403,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,98824021,Animal Bottle Opener Card,BG-AWO-BKBR,Animal,,,Black Bear,,,Backyard & Bar,816265021212,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,98824020,Animal Bottle Opener Card,BG-AWO-MOOS,Animal,,,Moose,,,Backyard & Bar,816265021250,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,98824019,Animal Bottle Opener Card,BG-AWO-BASS,Animal,,,Bass,,,Backyard & Bar,816265026460,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746265,100007717,Animal Bottle Opener Card,BG-AWO-WALL,Animal,,,Walleye,,,Backyard & Bar,816265025821,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746265,100072985,Animal Bottle Opener Card,BG-AWO-ALPA,Animal,,,Alpaca,,,Backyard & Bar,850015006272,6,"<p>Open bottle caps in style with an animal cutout shape. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,false
46746266,98824058,"""Beer & Friends"" Bottle Opener Card",BG-BFWO-KRAK,Design,,,Let's Get Crack'en,,,Backyard & Bar,816265026101,6,"<p>Open bottle caps in style with funny cutout shapes. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,false,,true,false
46746266,98824055,"""Beer & Friends"" Bottle Opener Card",BG-BFWO-MERM,Design,,,Drink Like A Fish,,,Backyard & Bar,850015006692,6,"<p>Open bottle caps in style with funny cutout shapes. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,true
46746266,98824053,"""Beer & Friends"" Bottle Opener Card",BG-BFWO-BUCK,Design,,,Get Buck Wild,,,Backyard & Bar,850015006661,6,"<p>Open bottle caps in style with funny cutout shapes. Open Beer Season™ is our collection of animal shape cutout bottle openers that perfectly fit in your wallet. Made of laser cut 18/8 stainless steel, the laser engraved markings will never wear off.</p> <p>Handmade in the woods of Maine.</p>",4.8,11.95,true,,true,true
